Model Name,Dataset,Language,BLEU,COMET
Helsinki-NLP/opus-mt-en-is,TED,is,-1,-1
Helsinki-NLP/opus-mt-en-it,Europarl,it,34.12,88.49
Helsinki-NLP/opus-mt-en-it,WMT,it,35.99,78.37
Helsinki-NLP/opus-mt-en-it,TED,it,24.59,88.66
Helsinki-NLP/opus-mt-tc-big-en-it,Europarl,it,37.14,89.53
Helsinki-NLP/opus-mt-tc-big-en-it,WMT,it,37.47,79.77
Helsinki-NLP/opus-mt-tc-big-en-it,TED,it,19.58,89.44
Helsinki-NLP/opus-mt-tc-big-en-lv,Europarl,lv,42.2,95.18
Helsinki-NLP/opus-mt-tc-big-en-lv,WMT,lv,33.7,79.11
Helsinki-NLP/opus-mt-tc-big-en-lv,TED,lv,-1,-1
Helsinki-NLP/opus-mt-tc-big-en-lt,Europarl,lt,28.89,93.16
Helsinki-NLP/opus-mt-tc-big-en-lt,WMT,lt,7.49,76.63
Helsinki-NLP/opus-mt-tc-big-en-lt,TED,lt,11.82,84.4
Helsinki-NLP/opus-mt-en-mk,Europarl,mk,-1,-1
Helsinki-NLP/opus-mt-en-mk,WMT,mk,-1,-1
Helsinki-NLP/opus-mt-en-mk,TED,mk,29.66,81.93
Helsinki-NLP/opus-mt-tc-big-en-pt,Europarl,pt,34.1,86.34
Helsinki-NLP/opus-mt-tc-big-en-pt,WMT,pt,35.46,80.59
Helsinki-NLP/opus-mt-tc-big-en-pt,TED,pt,47.94,89.29
Helsinki-NLP/opus-mt-en-ro,Europarl,ro,40.11,93.7
Helsinki-NLP/opus-mt-en-ro,WMT,ro,34.14,80.02
Helsinki-NLP/opus-mt-en-ro,TED,ro,26.06,76.57
Helsinki-NLP/opus-mt-tc-big-en-ro,Europarl,ro,44.26,91.89
Helsinki-NLP/opus-mt-tc-big-en-ro,WMT,ro,54.19,78.02
Helsinki-NLP/opus-mt-tc-big-en-ro,TED,ro,44.02,84.44
Helsinki-NLP/opus-mt-en-sk,Europarl,sk,27.73,91.62
Helsinki-NLP/opus-mt-en-sk,WMT,sk,19.53,71.01
Helsinki-NLP/opus-mt-en-sk,TED,sk,29.03,73.66
Helsinki-NLP/opus-mt-en-es,Europarl,es,52.17,89.68
Helsinki-NLP/opus-mt-en-es,WMT,es,47.36,84.38
Helsinki-NLP/opus-mt-en-es,TED,es,47.76,87.3
Helsinki-NLP/opus-mt-tc-big-en-es,Europarl,es,53.03,89.93
Helsinki-NLP/opus-mt-tc-big-en-es,WMT,es,57.61,86.45
Helsinki-NLP/opus-mt-tc-big-en-es,TED,es,48.31,87.07
Helsinki-NLP/opus-mt-en-sv,Europarl,sv,9.22,87.75
Helsinki-NLP/opus-mt-en-sv,WMT,sv,55.31,83.21
Helsinki-NLP/opus-mt-en-sv,TED,sv,29.93,87.35
Helsinki-NLP/opus-mt-tc-big-en-tr,Europarl,tr,-1,-1
Helsinki-NLP/opus-mt-tc-big-en-tr,WMT,tr,20.87,82.18
Helsinki-NLP/opus-mt-tc-big-en-tr,TED,tr,31.67,86.67
