Model,Language,BLEU,COMET
facebook/m2m100_418M,de,NA,NA
facebook/m2m100_418M,el,NA,NA
facebook/m2m100_418M,hu,27.68,0.91
facebook/m2m100_418M,it,22.51,0.8
facebook/m2m100_418M,lv,20.68,0.82
facebook/m2m100_418M,lt,29.11,0.85
facebook/m2m100_418M,pl,30.28,0.88
facebook/m2m100_418M,pt,27.06,0.81
facebook/m2m100_418M,ro,30.05,0.87
facebook/m2m100_418M,sk,26.65,0.9
facebook/m2m100_418M,sl,40.04,0.92
facebook/m2m100_418M,es,52.12,0.88
facebook/m2m100_418M,sv,9.43,0.82
facebook/m2m100_418M,tr,NA,NA
facebook/m2m100_418M,bg,NA,NA
facebook/m2m100_418M,cs,NA,NA
facebook/m2m100_418M,da,NA,NA
facebook/m2m100_418M,nl,19.56,0.87
facebook/m2m100_418M,et,27.92,0.88
facebook/m2m100_418M,bg,NA,NA
facebook/m2m100_418M,cs,NA,NA
facebook/m2m100_418M,da,NA,NA
facebook/m2m100_418M,nl,NA,NA
facebook/m2m100_418M,et,NA,NA
facebook/m2m100_418M,fi,NA,NA
facebook/m2m100_418M,fr,NA,NA
facebook/m2m100_418M,de,NA,NA
facebook/m2m100_418M,el,NA,NA
facebook/m2m100_418M,hu,NA,NA
facebook/m2m100_418M,it,NA,NA
facebook/m2m100_418M,lv,NA,NA
facebook/m2m100_418M,lt,NA,NA
facebook/m2m100_418M,pl,NA,NA
facebook/m2m100_418M,pt,NA,NA
facebook/m2m100_418M,ro,NA,NA
facebook/m2m100_418M,sk,NA,NA
facebook/m2m100_418M,sl,NA,NA
facebook/m2m100_418M,es,NA,NA
facebook/m2m100_418M,sv,NA,NA
facebook/m2m100_418M,tr,NA,NA
facebook/m2m100_418M,bg,NA,NA
facebook/m2m100_418M,cs,NA,NA
facebook/m2m100_418M,da,NA,NA
facebook/m2m100_418M,nl,NA,NA
facebook/m2m100_418M,et,NA,NA
facebook/m2m100_418M,fi,NA,NA
facebook/m2m100_418M,fr,NA,NA
facebook/m2m100_418M,de,NA,NA
facebook/m2m100_418M,el,NA,NA
facebook/m2m100_418M,hu,NA,NA
facebook/m2m100_418M,it,NA,NA
facebook/m2m100_418M,lv,NA,NA
facebook/m2m100_418M,lt,NA,NA
facebook/m2m100_418M,pl,NA,NA
facebook/m2m100_418M,pt,NA,NA
facebook/m2m100_418M,ro,NA,NA
facebook/m2m100_418M,sk,NA,NA
facebook/m2m100_418M,sl,NA,NA
facebook/m2m100_418M,es,NA,NA
facebook/m2m100_418M,sv,NA,NA
facebook/m2m100_418M,tr,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,pl,NA,NA
alirezamsh/small100,pt,NA,NA
alirezamsh/small100,ro,NA,NA
alirezamsh/small100,sk,NA,NA
alirezamsh/small100,sl,NA,NA
alirezamsh/small100,es,NA,NA
alirezamsh/small100,sv,NA,NA
alirezamsh/small100,tr,NA,NA
alirezamsh/small100,bg,NA,NA
alirezamsh/small100,cs,NA,NA
alirezamsh/small100,da,NA,NA
alirezamsh/small100,nl,NA,NA
alirezamsh/small100,et,NA,NA
alirezamsh/small100,fi,NA,NA
alirezamsh/small100,fr,NA,NA
alirezamsh/small100,de,NA,NA
alirezamsh/small100,el,NA,NA
alirezamsh/small100,hu,NA,NA
alirezamsh/small100,it,NA,NA
alirezamsh/small100,lv,NA,NA
alirezamsh/small100,lt,NA,NA
alirezamsh/small100,bg,34.42,0.93
alirezamsh/small100,cs,21.98,0.91
alirezamsh/small100,da,24.79,0.8
alirezamsh/small100,nl,19.56,0.87
alirezamsh/small100,et,27.92,0.88
alirezamsh/small100,fi,28.54,0.87
alirezamsh/small100,fr,32.8,0.84
alirezamsh/small100,de,15.96,0.75
alirezamsh/small100,el,24.87,0.91
alirezamsh/small100,hu,27.68,0.91
alirezamsh/small100,it,22.51,0.8
alirezamsh/small100,lv,20.68,0.82
alirezamsh/small100,lt,29.11,0.85
alirezamsh/small100,pl,30.28,0.88
alirezamsh/small100,pt,27.06,0.81
alirezamsh/small100,ro,30.05,0.87
alirezamsh/small100,sk,26.65,0.9
alirezamsh/small100,sl,40.04,0.92
alirezamsh/small100,es,52.12,0.88
alirezamsh/small100,sv,9.43,0.82
alirezamsh/small100,tr,NA,NA
